ANNO,NOME,DIFFUSIONE
2015,ALESSANDRO,168
2015,FRANCESCO,123
2015,MATTIA,122
2015,LORENZO,120
2015,ANDREA,119
2015,GABRIELE,114
2015,RICCARDO,110
2015,MATTEO,107
2015,LEONARDO,106
2015,FEDERICO,87
2015,SAMUELE,87
2015,DAVIDE,87
2015,LUCA,84
2015,TOMMASO,73
2015,DIEGO,67
2015,FILIPPO,64
2015,GIOVANNI,63
2015,NICOLO',63
2015,SIMONE,62
2015,CHRISTIAN,62
2015,EMANUELE,53
2015,PIETRO,50
2015,MARCO,50
2015,EDOARDO,45
2015,CRISTIAN,39
2015,ANTONIO,38
2015,ALEX,38
2015,ADAM,38
2015,DANIELE,37
2015,MANUEL,35
2015,GABRIEL,34
2015,GIUSEPPE,31
2015,THOMAS,31
2015,ALESSIO,31
2015,JACOPO,30
2015,GIACOMO,29
2015,ELIA,29
2015,RAYAN,28
2015,MICHELE,27
2015,DANIEL,26
2015,SAMUEL,24
2015,MOHAMED,24
2015,NICHOLAS,22
2015,STEFANO,21
2015,GIULIO,21
2015,KEVIN,21
2015,OMAR,20
2015,DAVID,19
2015,SALVATORE,19
2015,GIORGIO,18
2015,VINCENZO,17
2015,DARIO,16
2015,ALBERTO,16
2015,VITTORIO,15
2015,NICOLA,15
2015,LUIGI,15
2015,RAFFAELE,14
2015,SEBASTIAN,13
2015,YOUSSEF,13
2015,AMIR,13
2015,NICCOLO',13
2015,SEBASTIANO,13
2015,MASSIMO,11
2015,NICOLAS,11
2015,ENRICO,11
2015,MICHAEL,11
2015,ENEA,10
2015,NATHAN,10
2015,FABIO,10
2015,LIAM,9
2015,GIANLUCA,9
2015,DOMENICO,9
2015,LUDOVICO,9
2015,ROBERTO,9
2015,GREGORIO,9
2015,PAOLO,9
2015,GIOELE,9
2015,ETTORE,9
2015,FLAVIO,8
2015,HAMZA,8
2015,JOEL,8
2015,ACHILLE,8
2015,ERIK,8
2015,MARIO,8
2015,MARTIN,8
2015,BRYAN,7
2015,AHMED,7
2015,MIRKO,7
2015,ANAS,7
2015,BILAL,7
2015,ADRIANO,7
2015,SANTIAGO,7
2015,NOAH,7
2015,LUCIO,6
2015,IBRAHIM,6
2015,ALI,6
2015,YAHYA,6
2015,MANUELE,6
2015,AARON,6
2015,AYMAN,6
2015,IMRAN,6
2015,DENIS,6
2015,MOHAMMED,6
2015,YASSIN,6
2015,ALAN,6
2015,WILLIAM,6
2015,ZIAD,5
2015,BRAIAN,5
2015,ROCCO,5
2015,ZAKARIA,5
2015,ETHAN,5
2015,ILIAS,5
2015,MAICOL,5
2015,WALID,5
2015,IVAN,5
2015,ARON,5
2015,ADRIAN,5
2015,SAAD,5
2015,DYLAN,5
2015,MUHAMMAD,5
2015,MARTINO,5
2015,LUKA,5
2015,RAYANE,5
2015,LORIS,5
2015,CARMINE,5
2015,ANGELO,5
2014,ALESSANDRO,175
2014,ANDREA,133
2014,FRANCESCO,127
2014,MATTEO,120
2014,GABRIELE,119
2014,LORENZO,118
2014,RICCARDO,113
2014,MATTIA,112
2014,LEONARDO,111
2014,LUCA,96
2014,FEDERICO,91
2014,SAMUELE,90
2014,DAVIDE,85
2014,FILIPPO,66
2014,SIMONE,65
2014,DIEGO,65
2014,NICOLO',63
2014,CHRISTIAN,63
2014,TOMMASO,63
2014,GIOVANNI,58
2014,EMANUELE,52
2014,CRISTIAN,48
2014,MARCO,47
2014,PIETRO,46
2014,ANTONIO,44
2014,ALEX,44
2014,DANIELE,38
2014,EDOARDO,38
2014,MANUEL,35
2014,ADAM,34
2014,JACOPO,33
2014,THOMAS,32
2014,RAYAN,32
2014,GIUSEPPE,31
2014,GABRIEL,30
2014,ALESSIO,29
2014,MOHAMED,29
2014,DANIEL,28
2014,MICHELE,28
2014,GIACOMO,27
2014,SAMUEL,25
2014,STEFANO,25
2014,NICHOLAS,24
2014,OMAR,23
2014,SALVATORE,22
2014,ELIA,21
2014,KEVIN,21
2014,GIULIO,20
2014,ALBERTO,19
2014,VINCENZO,18
2014,NICOLA,17
2014,SEBASTIANO,17
2014,VITTORIO,17
2014,DARIO,17
2014,YOUSSEF,16
2014,DAVID,15
2014,GIORGIO,15
2014,LUIGI,15
2014,DOMENICO,13
2014,ENRICO,13
2014,PAOLO,12
2014,NICCOLO',11
2014,GREGORIO,11
2014,RAFFAELE,11
2014,AMIR,10
2014,MICHAEL,10
2014,MASSIMO,10
2014,ROBERTO,10
2014,GIANLUCA,10
2014,AHMED,10
2014,NICOLAS,9
2014,BILAL,9
2014,ZAKARIA,8
2014,LUDOVICO,8
2014,IVAN,8
2014,HAMZA,8
2014,ETTORE,8
2014,ALEXANDER,8
2014,SEBASTIAN,8
2014,GIOELE,8
2014,FABIO,8
2014,MIRKO,7
2014,SANTIAGO,7
2014,DENIS,7
2014,MANUELE,7
2014,AARON,7
2014,WALID,7
2014,IBRAHIM,7
2014,ADRIANO,7
2014,ALAN,7
2014,NATHAN,7
2014,RAYANE,7
2014,AYMAN,7
2014,KARIM,6
2014,MARTINO,6
2014,ANGELO,6
2014,LORIS,6
2014,JOEL,6
2014,MARIO,6
2014,ENEA,6
2014,ACHILLE,6
2014,FLAVIO,6
2014,ANAS,6
2014,WILLIAM,6
2014,YAHYA,6
2014,MATIAS,5
2014,MOHAMMED,5
2014,JOSHUA,5
2014,AMIN,5
2014,MARTIN,5
2014,MOHAMED AMINE,5
2014,YASSIN,5
2014,CRISTIANO,5
2014,SAAD,5
2014,ERIK,5
2014,MATTIAS,5
2014,TAHA,5
2014,GENNARO,5
2014,ZIAD,5
2014,ADRIAN,5
2014,MASSIMILIANO,5
2014,ALI,5
2014,AYOUB,5
2014,ILIAS,5
2014,BRYAN,5
2014,CARMINE,5
2014,LEO,5
2014,ALEXANDRU,5
2014,YASSINE,5
2013,ALESSANDRO,185
2013,ANDREA,136
2013,GABRIELE,134
2013,MATTEO,130
2013,FRANCESCO,125
2013,MATTIA,118
2013,LORENZO,115
2013,LUCA,111
2013,RICCARDO,106
2013,FEDERICO,103
2013,DAVIDE,103
2013,LEONARDO,102
2013,SAMUELE,99
2013,FILIPPO,69
2013,SIMONE,67
2013,GIOVANNI,65
2013,CRISTIAN,63
2013,TOMMASO,62
2013,NICOLO',62
2013,CHRISTIAN,60
2013,DIEGO,58
2013,MARCO,51
2013,ANTONIO,50
2013,ALEX,50
2013,EMANUELE,50
2013,PIETRO,48
2013,DANIELE,44
2013,ADAM,41
2013,EDOARDO,36
2013,THOMAS,35
2013,ALESSIO,31
2013,GABRIEL,31
2013,RAYAN,31
2013,GIUSEPPE,30
2013,STEFANO,29
2013,MANUEL,28
2013,MICHELE,28
2013,MOHAMED,28
2013,GIACOMO,27
2013,SAMUEL,27
2013,JACOPO,26
2013,DANIEL,25
2013,KEVIN,24
2013,YOUSSEF,23
2013,NICHOLAS,23
2013,OMAR,23
2013,GIULIO,21
2013,SALVATORE,21
2013,LUIGI,19
2013,ELIA,18
2013,ALBERTO,17
2013,VITTORIO,17
2013,NICOLA,16
2013,PAOLO,15
2013,SEBASTIANO,15
2013,DARIO,15
2013,ENRICO,15
2013,AHMED,14
2013,VINCENZO,14
2013,GIANLUCA,13
2013,DAVID,13
2013,GIORGIO,13
2013,DOMENICO,12
2013,MASSIMILIANO,11
2013,AMIR,11
2013,ROBERTO,11
2013,NICCOLO',11
2013,FABIO,11
2013,ZAKARIA,10
2013,DENIS,10
2013,MICHAEL,10
2013,ANGELO,9
2013,MASSIMO,9
2013,SEBASTIAN,9
2013,RAFFAELE,9
2013,GREGORIO,9
2013,IVAN,9
2013,BILAL,8
2013,NATHAN,8
2013,HAMZA,8
2013,MIRKO,8
2013,ALEXANDER,8
2013,GIOELE,8
2013,IBRAHIM,8
2013,KARIM,7
2013,AYMAN,7
2013,AARON,7
2013,YASSIN,7
2013,NICOLAS,7
2013,CRISTIANO,7
2013,LEO,7
2013,ALAN,7
2013,AMIN,7
2013,MANUELE,7
2013,ETTORE,7
2013,AYOUB,6
2013,MATIAS,6
2013,FLAVIO,6
2013,YASSINE,6
2013,MOHAMMED,6
2013,LUDOVICO,6
2013,ALEXANDRU,6
2013,ADRIANO,6
2013,LORIS,6
2013,ALI,6
2013,WILLIAM,6
2013,VALENTINO,5
2013,DYLAN,5
2013,ENEA,5
2013,MATTIAS,5
2013,GUIDO,5
2013,MOHAMED AMINE,5
2013,ZIAD,5
2013,JUSTIN,5
2013,ERIK,5
2013,TAHA,5
2013,SAAD,5
2013,WALID,5
2013,CLAUDIO,5
2013,GIANNI,5
2013,CARLO,5
2013,LUIS,5
2013,RAYANE,5
2013,MARIO,5
2013,AMINE,5
2012,ALESSANDRO,188
2012,ANDREA,140
2012,GABRIELE,136
2012,MATTEO,136
2012,FRANCESCO,122
2012,LORENZO,120
2012,MATTIA,117
2012,FEDERICO,110
2012,RICCARDO,108
2012,LUCA,108
2012,DAVIDE,107
2012,LEONARDO,100
2012,SAMUELE,88
2012,SIMONE,85
2012,CRISTIAN,81
2012,FILIPPO,75
2012,NICOLO',73
2012,CHRISTIAN,65
2012,GIOVANNI,62
2012,TOMMASO,59
2012,ANTONIO,55
2012,DANIELE,53
2012,MARCO,52
2012,EMANUELE,50
2012,DIEGO,49
2012,ADAM,46
2012,PIETRO,46
2012,ALEX,44
2012,GIUSEPPE,37
2012,EDOARDO,36
2012,MANUEL,34
2012,STEFANO,34
2012,ALESSIO,32
2012,MICHELE,31
2012,GIACOMO,31
2012,THOMAS,30
2012,RAYAN,30
2012,SAMUEL,29
2012,MOHAMED,28
2012,JACOPO,27
2012,GABRIEL,27
2012,SALVATORE,24
2012,DANIEL,24
2012,KEVIN,24
2012,OMAR,23
2012,GIULIO,22
2012,NICHOLAS,21
2012,ALBERTO,20
2012,YOUSSEF,20
2012,PAOLO,19
2012,VITTORIO,18
2012,LUIGI,18
2012,DOMENICO,17
2012,ENRICO,17
2012,ELIA,16
2012,NICOLA,16
2012,FABIO,15
2012,SEBASTIANO,14
2012,GIORGIO,14
2012,AHMED,14
2012,DARIO,14
2012,HAMZA,13
2012,GIANLUCA,13
2012,MASSIMO,12
2012,ROBERTO,12
2012,ZAKARIA,12
2012,DENIS,11
2012,NICCOLO',11
2012,AMIR,11
2012,DAVID,11
2012,ALEXANDER,10
2012,LUDOVICO,10
2012,MICHAEL,10
2012,MASSIMILIANO,10
2012,RAFFAELE,10
2012,MIRKO,9
2012,ANGELO,9
2012,GREGORIO,9
2012,YASSINE,9
2012,MARIO,8
2012,KARIM,8
2012,MANUELE,8
2012,MARTINO,8
2012,GIOELE,8
2012,VINCENZO,8
2012,IVAN,8
2012,CRISTIANO,7
2012,SEBASTIAN,7
2012,IBRAHIM,7
2012,ALAN,7
2012,CESARE,7
2012,LORIS,7
2012,AYMAN,7
2012,WALID,7
2012,ACHILLE,7
2012,FLAVIO,7
2012,BILAL,6
2012,FRANCESCO PIO,6
2012,ADRIANO,6
2012,NATHAN,6
2012,ETTORE,6
2012,YASSIN,6
2012,EMANUEL,6
2012,LEO,6
2012,CIRO,6
2012,NASSIM,6
2012,VALENTINO,6
2012,AMIN,6
2012,GUIDO,6
2012,UMBERTO,5
2012,CARMINE,5
2012,MOHAMMED,5
2012,BRYAN,5
2012,CARLO,5
2012,MAICOL,5
2012,AYOUB,5
2012,ZIAD,5
2012,WILLIAM,5
2012,NICOLAS,5
2012,LUIS,5
2012,ALEXANDRU,5
2012,MATIAS,5
2011,ALESSANDRO,188
2011,ANDREA,147
2011,GABRIELE,139
2011,FRANCESCO,131
2011,MATTEO,130
2011,LORENZO,127
2011,FEDERICO,116
2011,MATTIA,112
2011,DAVIDE,110
2011,RICCARDO,110
2011,LUCA,102
2011,SIMONE,97
2011,LEONARDO,89
2011,FILIPPO,84
2011,CRISTIAN,83
2011,SAMUELE,80
2011,NICOLO',69
2011,GIOVANNI,65
2011,CHRISTIAN,60
2011,TOMMASO,60
2011,DANIELE,57
2011,ANTONIO,57
2011,EMANUELE,50
2011,DIEGO,49
2011,PIETRO,45
2011,MARCO,44
2011,ALEX,43
2011,ADAM,38
2011,MOHAMED,38
2011,ALESSIO,38
2011,GIUSEPPE,36
2011,MICHELE,35
2011,STEFANO,33
2011,EDOARDO,33
2011,RAYAN,32
2011,THOMAS,32
2011,GIACOMO,31
2011,DANIEL,30
2011,MANUEL,29
2011,JACOPO,28
2011,GABRIEL,27
2011,SAMUEL,26
2011,PAOLO,24
2011,OMAR,23
2011,YOUSSEF,22
2011,KEVIN,22
2011,ALBERTO,21
2011,GIANLUCA,21
2011,SALVATORE,20
2011,GIULIO,20
2011,NICHOLAS,18
2011,DOMENICO,18
2011,LUIGI,17
2011,FABIO,17
2011,MASSIMO,16
2011,ENRICO,16
2011,ELIA,15
2011,NICOLA,14
2011,NICCOLO',14
2011,HAMZA,14
2011,SEBASTIANO,13
2011,KARIM,13
2011,VITTORIO,13
2011,GIORGIO,13
2011,DARIO,13
2011,LUDOVICO,12
2011,ROBERTO,12
2011,MICHAEL,11
2011,AHMED,11
2011,ZAKARIA,11
2011,RAFFAELE,11
2011,DENIS,10
2011,ANGELO,10
2011,AMIR,10
2011,IBRAHIM,10
2011,YASSINE,9
2011,DAVID,9
2011,MARTINO,9
2011,ALEXANDER,9
2011,IVAN,9
2011,VINCENZO,9
2011,GREGORIO,9
2011,CIRO,9
2011,LORIS,8
2011,NICOLAS,8
2011,MASSIMILIANO,8
2011,CESARE,8
2011,FRANCESCO PIO,8
2011,AYMAN,8
2011,CRISTIANO,7
2011,WALID,7
2011,MOHAMMED,7
2011,MARIO,7
2011,ALAN,7
2011,EMANUEL,7
2011,MANUELE,7
2011,MIRKO,7
2011,FLAVIO,7
2011,RAYEN,6
2011,YASSIN,6
2011,ACHILLE,6
2011,AMIN,6
2011,GIOELE,6
2011,NASSIM,6
2011,VALENTINO,6
2011,CARLO,6
2011,MATIAS,6
2011,DENNIS,6
2011,KRISTIAN,6
2011,GUIDO,6
2011,FABRIZIO,6
2011,EMMANUEL,5
2011,AYOUB,5
2011,ZIAD,5
2011,MARCELLO,5
2011,ADEM,5
2011,GENNARO,5
2011,ALI,5
2011,YASSER,5
2011,CLAUDIO,5
2011,WILLIAM,5
2011,YASSIR,5
2011,ALEXANDRU,5
2011,BRUNO,5
2011,AMINE,5
2011,LEO,5
2011,ETTORE,5
2010,ALESSANDRO,194
2010,ANDREA,154
2010,MATTEO,142
2010,FRANCESCO,135
2010,GABRIELE,131
2010,LORENZO,129
2010,MATTIA,122
2010,DAVIDE,120
2010,FEDERICO,115
2010,RICCARDO,110
2010,LUCA,105
2010,SIMONE,102
2010,FILIPPO,88
2010,LEONARDO,82
2010,SAMUELE,79
2010,CRISTIAN,76
2010,NICOLO',67
2010,ANTONIO,67
2010,TOMMASO,66
2010,EMANUELE,61
2010,GIOVANNI,60
2010,DANIELE,58
2010,CHRISTIAN,57
2010,DIEGO,51
2010,PIETRO,51
2010,MARCO,45
2010,ALEX,42
2010,MICHELE,41
2010,MOHAMED,38
2010,ALESSIO,37
2010,GIUSEPPE,36
2010,EDOARDO,35
2010,ADAM,32
2010,STEFANO,32
2010,JACOPO,32
2010,THOMAS,32
2010,MANUEL,32
2010,DANIEL,30
2010,GIACOMO,29
2010,PAOLO,29
2010,SAMUEL,25
2010,YOUSSEF,25
2010,RAYAN,25
2010,SALVATORE,24
2010,LUIGI,22
2010,KEVIN,22
2010,GIANLUCA,22
2010,GABRIEL,21
2010,ALBERTO,20
2010,OMAR,20
2010,FABIO,19
2010,GIULIO,18
2010,ANGELO,18
2010,NICCOLO',18
2010,ENRICO,17
2010,DOMENICO,17
2010,MASSIMO,16
2010,ELIA,16
2010,LUDOVICO,14
2010,NICHOLAS,14
2010,DENIS,13
2010,KARIM,12
2010,NICOLA,12
2010,VITTORIO,12
2010,RAFFAELE,12
2010,GIORGIO,12
2010,AHMED,11
2010,DARIO,11
2010,CIRO,11
2010,ROBERTO,11
2010,MICHAEL,11
2010,HAMZA,11
2010,IVAN,10
2010,CRISTIANO,10
2010,MARTINO,10
2010,NICOLAS,10
2010,FLAVIO,10
2010,GREGORIO,9
2010,FRANCESCO PIO,9
2010,IBRAHIM,9
2010,AYMAN,9
2010,LORIS,9
2010,DAVID,9
2010,SEBASTIANO,9
2010,CARLO,9
2010,MANUELE,8
2010,WALID,8
2010,YASSINE,8
2010,MARIO,8
2010,EMANUEL,8
2010,CESARE,8
2010,KRISTIAN,8
2010,MARCELLO,8
2010,ZAKARIA,8
2010,ALAN,8
2010,MASSIMILIANO,8
2010,ALEXANDER,7
2010,GIOELE,7
2010,LEO,7
2010,MIRKO,7
2010,CLAUDIO,6
2010,VINCENZO,6
2010,AYOUB,6
2010,RAYEN,6
2010,MATIAS,6
2010,VALENTINO,6
2010,AMIR,6
2010,GIULIANO,6
2010,ANAS,5
2010,BRUNO,5
2010,ENDRI,5
2010,MOHAMMED,5
2010,GENNARO,5
2010,SEBASTIAN,5
2010,YASSIR,5
2010,DANILO,5
2010,YASSIN,5
2010,BRYAN,5
2010,SAMI,5
2010,AMIN,5
2010,FABRIZIO,5
2010,GUIDO,5
2010,ACHILLE,5
2010,ADEM,5
2010,EMMANUEL,5
2010,NASSIM,5
2010,AMINE,5
2010,ETTORE,5
2009,ALESSANDRO,199
2009,MATTEO,152
2009,ANDREA,151
2009,FRANCESCO,150
2009,GABRIELE,138
2009,LORENZO,132
2009,FEDERICO,124
2009,MATTIA,123
2009,DAVIDE,123
2009,RICCARDO,116
2009,LUCA,115
2009,SIMONE,103
2009,FILIPPO,97
2009,CRISTIAN,80
2009,TOMMASO,77
2009,LEONARDO,72
2009,SAMUELE,67
2009,ANTONIO,59
2009,NICOLO',58
2009,CHRISTIAN,58
2009,DANIELE,57
2009,MARCO,57
2009,GIOVANNI,54
2009,EMANUELE,53
2009,ALESSIO,46
2009,PIETRO,41
2009,GIUSEPPE,40
2009,STEFANO,39
2009,DIEGO,38
2009,ALEX,38
2009,MICHELE,38
2009,GIACOMO,35
2009,MANUEL,34
2009,JACOPO,34
2009,EDOARDO,32
2009,PAOLO,30
2009,MOHAMED,30
2009,THOMAS,28
2009,DANIEL,26
2009,LUIGI,25
2009,FABIO,24
2009,SAMUEL,24
2009,GIANLUCA,24
2009,ADAM,23
2009,KEVIN,23
2009,ANGELO,22
2009,SALVATORE,22
2009,RAYAN,20
2009,OMAR,20
2009,DOMENICO,20
2009,NICCOLO',19
2009,ALBERTO,18
2009,GABRIEL,18
2009,ENRICO,17
2009,YOUSSEF,17
2009,NICOLA,17
2009,GIULIO,16
2009,NICHOLAS,16
2009,MASSIMO,15
2009,HAMZA,14
2009,FLAVIO,13
2009,LUDOVICO,13
2009,DENIS,12
2009,MICHAEL,12
2009,AHMED,12
2009,ROBERTO,12
2009,ELIA,12
2009,RAFFAELE,12
2009,KARIM,11
2009,CIRO,11
2009,GIORGIO,11
2009,IVAN,11
2009,SEBASTIANO,11
2009,AYOUB,10
2009,CARLO,10
2009,ZAKARIA,10
2009,MASSIMILIANO,9
2009,MARCELLO,9
2009,VITTORIO,9
2009,MARIO,9
2009,VINCENZO,9
2009,GENNARO,9
2009,ALAN,9
2009,NICOLAS,9
2009,MIRKO,9
2009,MARTINO,9
2009,CRISTIANO,8
2009,DAVID,8
2009,EMANUEL,8
2009,KRISTIAN,8
2009,GIOELE,7
2009,VALERIO,7
2009,CESARE,7
2009,ETTORE,7
2009,CLAUDIO,7
2009,FRANCESCO PIO,7
2009,YASSINE,7
2009,LORIS,7
2009,ANAS,6
2009,DENNIS,6
2009,GREGORIO,6
2009,ALEXANDER,6
2009,WALID,6
2009,EUGENIO,6
2009,GIULIANO,6
2009,VALENTINO,6
2009,PASQUALE,6
2009,SAMI,5
2009,FABRIZIO,5
2009,MAICOL,5
2009,NASSIM,5
2009,ACHILLE,5
2009,BRYAN,5
2009,MATIAS,5
2009,MOHAMMED,5
2009,MATHIAS,5
2009,GUIDO,5
2009,BRUNO,5
2009,IBRAHIM,5
2009,SEBASTIAN,5
2009,RAYEN,5
2009,AYMAN,5
2009,DARIO,5
2008,ALESSANDRO,193
2008,MATTEO,163
2008,FRANCESCO,150
2008,ANDREA,149
2008,DAVIDE,138
2008,GABRIELE,135
2008,LORENZO,135
2008,FEDERICO,126
2008,MATTIA,125
2008,LUCA,124
2008,RICCARDO,119
2008,SIMONE,103
2008,FILIPPO,98
2008,TOMMASO,79
2008,CRISTIAN,71
2008,SAMUELE,69
2008,ANTONIO,66
2008,MARCO,61
2008,LEONARDO,60
2008,GIOVANNI,59
2008,DANIELE,58
2008,NICOLO',58
2008,CHRISTIAN,54
2008,EMANUELE,50
2008,GIUSEPPE,47
2008,PIETRO,46
2008,ALESSIO,43
2008,GIACOMO,42
2008,MICHELE,40
2008,MANUEL,39
2008,DIEGO,37
2008,EDOARDO,36
2008,ALEX,36
2008,JACOPO,36
2008,STEFANO,35
2008,FABIO,30
2008,GIANLUCA,30
2008,SALVATORE,28
2008,PAOLO,28
2008,MOHAMED,28
2008,ANGELO,26
2008,SAMUEL,26
2008,LUIGI,25
2008,THOMAS,24
2008,KEVIN,24
2008,ADAM,22
2008,DOMENICO,21
2008,ALBERTO,20
2008,DANIEL,18
2008,ENRICO,18
2008,OMAR,18
2008,NICCOLO',18
2008,NICHOLAS,17
2008,NICOLA,17
2008,DENIS,16
2008,GABRIEL,15
2008,FLAVIO,14
2008,MASSIMO,14
2008,GIULIO,14
2008,RAYAN,14
2008,HAMZA,14
2008,RAFFAELE,13
2008,NICOLAS,12
2008,CIRO,12
2008,MARIO,12
2008,CLAUDIO,12
2008,ROBERTO,12
2008,VINCENZO,12
2008,ELIA,12
2008,MICHAEL,11
2008,AHMED,11
2008,YOUSSEF,11
2008,LUDOVICO,11
2008,FRANCESCO PIO,11
2008,GIORGIO,11
2008,AYOUB,11
2008,MARTINO,11
2008,CARLO,11
2008,MIRKO,10
2008,KRISTIAN,10
2008,MARCELLO,10
2008,IVAN,10
2008,DARIO,9
2008,MASSIMILIANO,9
2008,VALERIO,9
2008,SEBASTIANO,9
2008,CRISTIANO,9
2008,GENNARO,9
2008,DENNIS,8
2008,ALAN,7
2008,PASQUALE,7
2008,GIULIANO,7
2008,VITTORIO,7
2008,KARIM,7
2008,EMANUEL,7
2008,FABRIZIO,7
2008,DAVID,7
2008,YASSINE,6
2008,MAICOL,6
2008,LORIS,6
2008,MOHAMMED,6
2008,SEBASTIAN,6
2008,CESARE,6
2008,MATHIAS,6
2008,WALID,6
2008,GREGORIO,6
2008,EMMANUEL,6
2008,VALENTINO,6
2008,BRUNO,6
2008,ETTORE,5
2008,DAMIANO,5
2008,EUGENIO,5
2008,ANAS,5
2008,YASSER,5
2008,MORGAN,5
2008,UMBERTO,5
2008,ERNESTO,5
2008,ZAKARIA,5
2008,GIOELE,5
2008,GAETANO,5
2007,ALESSANDRO,189
2007,MATTEO,177
2007,ANDREA,150
2007,FRANCESCO,150
2007,LORENZO,143
2007,DAVIDE,130
2007,GABRIELE,126
2007,FEDERICO,126
